timestamp_s,engine_id,mission_id,mission_type,rpm,throttle_pct,load_pct,power_W,torque_Nm,cht_C,egt_C,oil_temperature_C,oil_pressure_bar,fuel_flow_kg_s,vibration_rms,battery_voltage_V,alternator_current_A,altitude_m,ambient_temp_C,injection_timing_deg,expected_rpm,expected_cht_C,expected_egt_C,physics_residual_C
24706.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2169.4,44.0,39.7,42933.9,189.0,172.3,693.0,134.9,3.34,0.00236,0.877,27.89,35.02,2242.1,23.7,19.2,2169.4,147.7,697.6,24.6
24735.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2147.2,43.9,42.1,42412.1,188.6,172.3,694.6,134.2,3.35,0.00223,0.9118,27.75,34.72,2227.8,23.2,19.0,2147.2,148.5,700.6,23.8
24764.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2166.1,43.7,40.6,42659.3,188.1,173.6,694.2,137.1,3.34,0.00231,0.9237,27.84,35.07,2213.4,23.9,19.5,2166.1,148.2,698.7,25.43
24792.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2148.8,43.6,40.3,42170.4,187.4,173.8,701.0,135.0,3.4,0.00241,0.9252,27.95,35.77,2199.0,23.8,19.3,2148.8,148.0,698.3,25.76
24821.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2142.6,43.5,39.6,41863.6,186.6,173.4,700.9,136.1,3.37,0.0024,0.911,27.76,35.48,2184.6,23.0,19.0,2142.6,147.4,697.5,26.02
24850.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2138.0,43.3,39.4,41699.2,186.2,174.1,695.7,136.7,3.29,0.00225,0.9328,27.73,35.26,2170.2,24.7,19.1,2138.0,148.1,697.2,26.06
24879.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2161.4,43.2,39.7,42071.4,185.9,173.5,699.7,135.3,3.33,0.00228,0.9052,27.83,34.75,2155.9,24.9,19.1,2161.4,148.3,697.6,25.17
24908.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2141.0,43.1,40.2,41457.1,184.9,174.0,702.4,136.8,3.39,0.00235,0.9134,27.79,35.37,2141.5,23.8,19.3,2141.0,148.0,698.2,26.01
24936.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2159.7,42.9,42.7,41823.9,184.9,173.9,706.6,136.6,3.36,0.0021,0.9474,27.88,34.16,2127.1,24.0,19.5,2159.7,149.1,701.3,24.8
24965.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2136.1,42.8,40.1,41107.5,183.8,176.0,697.4,138.0,3.36,0.0022,0.9164,27.77,34.87,2112.7,24.4,19.2,2136.1,148.3,698.2,27.76
24994.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2121.4,42.7,40.7,40725.5,183.3,174.7,691.9,136.0,3.35,0.00236,0.9496,27.98,35.29,2098.3,24.5,18.8,2121.4,148.5,698.8,26.2
25023.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2124.4,42.5,40.8,40619.2,182.6,174.8,696.5,135.4,3.4,0.00232,0.9137,27.69,35.37,2083.9,24.8,19.2,2124.4,148.7,699.0,26.11
25052.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2145.0,42.4,40.4,40928.7,182.2,177.2,697.2,136.7,3.33,0.00226,0.9786,27.93,35.33,2069.6,25.6,19.3,2145.0,148.9,698.5,28.29
25081.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2128.1,42.3,40.1,40380.7,181.2,173.9,697.3,136.5,3.29,0.00206,0.93,27.74,35.15,2055.2,24.6,19.2,2128.1,148.3,698.1,25.55
25109.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2121.2,42.1,38.8,40182.2,180.9,173.5,696.0,136.3,3.26,0.0022,0.9432,27.63,34.9,2040.8,24.3,19.1,2121.2,147.7,696.6,25.77
25138.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2125.4,42.0,41.3,40105.5,180.2,174.5,703.0,136.3,3.31,0.00214,0.9565,27.83,35.27,2026.4,24.1,19.3,2125.4,148.6,699.6,25.9
25167.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2125.9,41.9,41.6,40047.8,179.9,175.9,703.7,135.5,3.17,0.00223,0.9408,27.79,34.52,2012.0,24.6,19.3,2125.9,148.9,699.9,27.03
25196.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2129.1,41.7,38.0,40023.1,179.5,175.3,695.0,137.3,3.28,0.00212,0.9572,27.7,34.58,1997.7,25.0,19.3,2129.1,147.7,695.5,27.63
25225.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2129.4,41.6,38.5,39884.4,178.9,176.4,699.5,138.9,3.27,0.00209,0.968,27.64,35.03,1983.3,26.0,19.3,2129.4,148.4,696.2,28.03
25254.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2108.4,41.5,39.1,39213.1,177.6,178.1,698.0,138.2,3.21,0.00197,0.9779,27.8,35.09,1968.9,24.9,19.1,2108.4,148.1,696.9,29.96
25282.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2095.8,41.3,38.3,39072.5,178.0,173.3,696.1,137.1,3.23,0.00229,0.9768,27.9,34.09,1954.5,25.4,19.1,2095.8,148.0,695.9,25.24
25311.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2102.0,41.2,39.6,38973.6,177.1,176.7,700.3,138.0,3.31,0.00213,0.9597,27.87,35.23,1940.1,25.4,19.5,2102.0,148.5,697.6,28.2
25340.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2105.8,41.1,38.3,38863.5,176.2,175.5,696.1,137.6,3.27,0.00218,0.9624,27.81,35.39,1925.8,26.1,19.3,2105.8,148.3,695.9,27.13
25369.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2090.6,40.9,41.0,38503.8,175.9,177.0,705.4,138.5,3.26,0.00215,1.0145,27.84,34.96,1911.4,26.8,19.3,2090.6,149.8,699.2,27.2
25398.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2087.7,40.8,39.9,38326.1,175.3,175.9,693.6,137.9,3.27,0.00204,0.9887,27.8,36.19,1897.0,25.4,19.4,2087.7,148.7,697.9,27.27
25427.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2097.8,40.7,38.8,38342.5,174.5,175.4,695.1,137.3,3.25,0.00202,0.9535,27.67,34.66,1882.6,25.5,19.3,2097.8,148.3,696.6,27.08
25455.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2090.9,40.5,39.5,38134.2,174.2,178.8,697.0,137.8,3.3,0.00204,0.9762,27.66,34.82,1868.2,26.4,19.4,2090.9,149.0,697.4,29.77
25484.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2088.8,40.4,39.5,37929.4,173.4,178.0,698.7,138.1,3.24,0.00207,0.9697,27.79,34.8,1853.8,26.3,18.9,2088.8,148.9,697.4,29.03
25513.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2077.9,40.3,37.7,37617.1,172.9,176.9,699.0,138.3,3.16,0.00217,0.9759,27.79,34.96,1839.5,27.0,19.2,2077.9,148.6,695.2,28.31
25542.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2080.3,40.1,37.3,37520.1,172.2,177.9,694.7,138.1,3.3,0.00205,0.9562,27.89,34.84,1825.1,26.4,19.1,2080.3,148.1,694.8,29.74
25571.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2070.4,40.0,38.1,37179.8,171.5,175.2,691.4,138.0,3.24,0.00229,0.9747,27.88,34.3,1810.7,26.1,19.5,2070.4,148.3,695.7,26.97
25600.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2085.6,39.8,38.7,37406.7,171.3,176.0,699.0,138.4,3.18,0.00222,1.0214,27.86,34.73,1796.3,26.6,19.4,2085.6,148.8,696.5,27.25
25628.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2084.1,39.7,37.9,37276.4,170.8,175.1,697.7,138.6,3.14,0.0022,0.999,27.77,34.95,1781.9,27.0,19.0,2084.1,148.6,695.4,26.5
25657.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2052.3,39.6,36.0,36581.8,170.2,176.0,687.4,139.2,3.22,0.00209,0.9398,27.67,35.61,1767.6,26.9,19.2,2052.3,147.9,693.2,28.08
25686.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2058.6,39.4,36.7,36584.0,169.7,177.1,694.0,138.6,3.19,0.00225,1.0161,27.84,36.1,1753.2,26.9,19.2,2058.6,148.1,694.0,29.04
25715.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2050.0,39.3,37.3,36282.9,169.0,177.6,690.0,137.7,3.27,0.00207,1.0158,27.85,35.67,1738.8,27.2,19.2,2050.0,148.5,694.7,29.08
25744.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2055.5,39.2,37.1,36214.0,168.2,177.8,692.6,138.6,3.17,0.00208,0.989,27.56,34.61,1724.4,27.4,18.9,2055.5,148.5,694.6,29.23
25773.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2058.2,39.0,39.1,36206.7,168.0,177.2,694.2,138.8,3.14,0.0021,1.0128,27.71,34.65,1710.0,27.6,19.2,2058.2,149.4,696.9,27.77
25801.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2041.6,38.9,35.6,35682.1,166.9,178.0,695.1,137.5,3.22,0.00214,0.9834,27.73,34.92,1695.7,27.3,19.0,2041.6,147.9,692.7,30.08
25830.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2043.9,38.8,37.3,35622.8,166.4,178.0,695.2,140.2,3.21,0.00213,0.9934,27.81,35.89,1681.3,27.0,19.1,2043.9,148.4,694.8,29.62
25859.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2040.2,38.6,38.2,35431.1,165.8,179.1,692.0,139.5,3.17,0.00202,1.035,27.71,34.92,1666.9,27.2,18.9,2040.2,148.9,695.8,30.21
25888.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2049.3,38.5,38.9,35569.4,165.7,177.2,699.3,139.3,3.19,0.00201,1.0018,27.8,34.34,1652.5,27.9,19.0,2049.3,149.5,696.6,27.68
25917.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2045.0,38.4,36.1,35364.6,165.1,177.9,689.0,140.3,3.15,0.00212,0.9721,27.78,34.75,1638.1,26.9,19.3,2045.0,147.9,693.3,29.99
25945.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2034.2,38.2,36.8,35031.9,164.5,177.1,695.2,138.6,3.16,0.00212,1.0104,27.78,35.38,1623.7,27.6,18.9,2034.2,148.5,694.2,28.59
25974.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2040.2,38.1,36.8,35042.3,164.0,177.9,691.7,139.8,3.2,0.00201,1.0123,27.73,35.34,1609.4,27.3,18.9,2040.2,148.4,694.1,29.48
26003.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2030.0,38.0,36.3,34648.0,163.0,178.8,692.4,139.6,3.17,0.00188,1.04,27.73,34.9,1595.0,27.6,19.0,2030.0,148.3,693.5,30.51
26032.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2029.8,37.8,35.9,34583.9,162.7,178.7,694.5,139.6,3.12,0.00202,1.0186,27.69,35.34,1580.6,28.4,18.9,2029.8,148.5,693.0,30.16
26061.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2046.3,37.7,36.3,34718.1,162.0,177.8,695.1,138.9,3.19,0.0021,1.012,27.84,33.86,1566.2,27.9,18.9,2046.3,148.5,693.5,29.32
26090.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2040.1,37.6,33.2,34537.4,161.7,177.5,693.8,140.9,3.0,0.00222,1.0436,27.85,35.05,1551.8,27.9,19.1,2040.1,147.2,689.8,30.28
26118.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2010.7,37.4,36.3,33872.1,160.9,177.0,693.3,139.2,3.22,0.0019,1.0273,27.72,35.43,1537.5,27.3,18.7,2010.7,148.2,693.5,28.84
26147.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2029.1,37.3,35.6,34045.7,160.2,180.1,693.6,140.9,3.02,0.00198,1.0121,27.95,34.58,1523.1,28.5,18.9,2029.1,148.5,692.7,31.62
26176.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2025.9,37.2,35.1,33917.5,159.9,178.7,690.8,138.5,3.07,0.00198,1.0524,27.76,34.58,1508.7,28.5,19.5,2025.9,148.3,692.1,30.36
26205.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2003.4,37.0,37.2,33436.6,159.4,181.4,695.2,141.7,3.09,0.00214,1.0354,27.95,34.07,1494.3,29.4,19.1,2003.4,149.6,694.7,31.79
26234.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2020.1,36.9,34.4,33516.6,158.4,178.1,692.6,140.9,3.08,0.002,1.0338,27.73,35.79,1479.9,28.2,18.9,2020.1,147.9,691.3,30.24
26263.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2024.4,36.8,34.5,33495.6,158.0,178.4,691.1,140.3,3.14,0.00191,1.0395,27.59,34.64,1465.6,28.6,19.1,2024.4,148.1,691.4,30.34
26291.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1994.8,36.6,36.8,32836.7,157.2,179.3,688.7,140.3,3.03,0.00204,1.0167,27.84,35.12,1451.2,28.7,19.1,1994.8,149.1,694.2,30.2
26320.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1993.9,36.5,33.8,32630.0,156.3,180.2,691.6,141.1,3.09,0.00194,1.0298,27.82,35.3,1436.8,29.4,19.2,1993.9,148.3,690.6,31.94
26349.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2010.3,36.4,34.0,32913.4,156.3,178.4,691.9,142.2,3.04,0.00186,1.0426,27.79,35.76,1422.4,28.7,19.0,2010.3,148.0,690.8,30.45
26378.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1999.9,36.2,34.3,32643.2,155.9,180.1,689.1,139.5,3.08,0.00189,1.0408,27.73,34.92,1408.0,29.0,19.2,1999.9,148.2,691.1,31.91
26407.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1999.8,36.1,35.1,32503.1,155.2,179.7,688.3,141.4,3.05,0.00215,1.0724,27.78,34.73,1393.6,29.2,18.6,1999.8,148.7,692.2,30.98
26436.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1994.7,36.0,34.4,32190.4,154.1,177.8,695.7,139.7,3.06,0.002,1.0535,27.74,35.09,1379.3,29.1,18.8,1994.7,148.3,691.3,29.49
26464.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1992.3,35.8,32.8,32110.8,153.9,178.5,690.8,140.7,3.02,0.00197,1.0685,27.76,35.64,1364.9,28.9,19.0,1992.3,147.6,689.3,30.99
26493.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1972.2,35.7,33.4,31574.3,152.9,178.5,689.4,140.5,3.02,0.00192,1.0537,27.87,34.91,1350.5,29.3,19.0,1972.2,148.0,690.1,30.48
26522.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1993.0,35.6,33.2,31967.9,153.2,180.0,686.4,140.8,3.05,0.00199,1.0769,27.8,34.52,1336.1,29.9,18.8,1993.0,148.2,689.8,31.79
26551.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1991.3,35.4,33.6,31697.7,152.0,178.6,687.8,140.9,3.08,0.00198,1.0659,27.85,34.23,1321.7,28.9,19.0,1991.3,147.9,690.3,30.67
26580.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1974.3,35.3,34.0,31425.9,152.0,181.3,694.7,140.7,2.99,0.00197,1.0604,27.76,34.39,1307.4,29.6,18.8,1974.3,148.4,690.8,32.88
26609.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1973.2,35.2,33.8,31274.4,151.3,180.1,691.0,142.2,2.98,0.00195,1.0621,27.75,35.43,1293.0,29.2,18.9,1973.2,148.2,690.6,31.97
26637.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1955.4,35.0,31.5,30782.3,150.3,179.7,686.2,139.9,3.04,0.00201,1.0455,27.68,34.84,1278.6,30.3,19.1,1955.4,147.7,687.8,31.98
26666.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1972.9,34.9,34.2,30928.0,149.7,181.1,692.6,142.2,3.01,0.00193,1.0769,27.75,34.7,1264.2,29.0,19.1,1972.9,148.2,691.1,32.91
26695.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1970.6,34.8,33.3,30846.4,149.5,181.4,687.5,141.7,3.04,0.00183,1.0682,27.45,34.64,1249.8,29.6,18.7,1970.6,148.1,689.9,33.32
26724.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1961.3,34.6,34.3,30523.3,148.6,181.2,695.6,141.0,2.95,0.00185,1.0612,27.73,35.04,1235.5,30.2,18.7,1961.3,148.8,691.1,32.43
26753.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1970.2,34.5,33.2,30591.1,148.3,180.5,693.9,142.0,2.9,0.00172,1.0955,27.77,34.88,1221.1,30.8,18.9,1970.2,148.7,689.9,31.78
26782.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1952.7,34.4,33.7,30172.2,147.6,179.4,689.1,140.4,2.96,0.00211,1.0506,27.85,34.86,1206.7,30.1,18.9,1952.7,148.6,690.5,30.88
26810.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1958.7,34.2,33.0,30082.8,146.7,180.2,687.7,141.9,2.94,0.00199,1.0694,27.76,35.67,1192.3,30.0,18.8,1958.7,148.2,689.6,32.07
26839.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1939.9,34.1,33.7,29654.2,146.0,181.4,682.6,141.1,2.97,0.00181,1.1006,27.81,35.77,1177.9,31.3,19.1,1939.9,149.1,690.5,32.23
26868.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1947.0,34.0,32.8,29767.5,146.0,181.0,684.9,142.6,2.94,0.00186,1.0885,27.56,34.19,1163.5,29.7,19.0,1947.0,148.0,689.3,33.06
26897.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1942.5,33.8,32.0,29543.1,145.2,180.2,684.4,141.4,3.0,0.00182,1.0835,27.78,35.16,1149.2,29.4,19.0,1942.5,147.5,688.4,32.7
26926.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1943.6,33.7,34.3,29442.6,144.7,183.0,691.5,142.5,2.94,0.00204,1.0917,27.61,34.61,1134.8,30.8,18.6,1943.6,149.1,691.1,33.84
26955.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1934.7,33.6,32.8,29253.7,144.4,181.0,688.3,142.6,2.96,0.00174,1.0924,27.66,34.88,1120.4,30.5,19.1,1934.7,148.3,689.3,32.64
26983.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1934.1,33.4,32.3,29152.7,143.9,181.4,684.8,142.0,2.96,0.00189,1.0607,27.77,35.15,1106.0,30.3,18.3,1934.1,148.1,688.8,33.29
27012.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1940.7,33.3,30.4,29063.3,143.0,182.4,685.6,142.9,2.95,0.00186,1.0863,27.91,34.89,1091.6,31.3,19.0,1940.7,147.8,686.4,34.63
27041.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1925.2,33.2,30.2,28710.7,142.4,181.5,687.8,141.5,2.94,0.00194,1.1278,27.81,35.12,1077.3,31.1,19.0,1925.2,147.6,686.3,33.89
27070.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1910.5,33.0,31.7,28419.3,142.0,181.7,689.6,143.3,2.96,0.00184,1.0845,27.78,35.34,1062.9,30.8,18.7,1910.5,148.1,688.0,33.59
27099.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1941.1,32.9,31.4,28664.6,141.0,181.0,682.0,144.2,2.89,0.00168,1.0935,27.78,35.15,1048.5,30.5,19.1,1941.1,147.8,687.7,33.14
27127.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1934.5,32.8,30.5,28529.1,140.8,181.3,686.2,145.1,2.99,0.00183,1.0912,27.71,34.68,1034.1,31.7,18.9,1934.5,148.1,686.6,33.21
27156.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1904.8,32.6,31.1,27993.3,140.3,181.4,683.2,143.1,2.9,0.00174,1.1025,27.73,34.69,1019.7,31.7,18.8,1904.8,148.3,687.4,33.09
27185.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1921.7,32.5,32.5,28131.8,139.8,182.2,691.7,143.9,2.84,0.00185,1.0948,27.82,34.28,1005.4,31.4,18.9,1921.7,148.7,688.9,33.5
27214.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1906.8,32.4,31.4,27668.8,138.6,183.7,690.1,142.3,2.91,0.00197,1.1184,27.64,34.57,991.0,32.5,19.5,1906.8,148.8,687.7,34.9
27243.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1911.6,32.2,29.5,27681.2,138.3,181.4,682.7,144.4,2.86,0.00166,1.1148,27.84,35.98,976.6,31.1,19.1,1911.6,147.3,685.4,34.02
27272.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1908.9,32.1,30.4,27522.2,137.7,180.6,684.2,143.7,2.93,0.00175,1.1286,27.74,34.6,962.2,31.0,19.0,1908.9,147.6,686.4,32.99
27300.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1900.7,32.0,29.6,27337.9,137.3,183.8,684.1,143.5,3.0,0.00176,1.0943,27.86,34.4,947.8,31.5,18.6,1900.7,147.6,685.5,36.21
27329.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1892.3,31.8,29.8,27121.7,136.9,182.8,679.1,144.7,2.84,0.00178,1.1107,27.87,35.16,933.4,31.9,18.8,1892.3,147.9,685.8,34.86
27358.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1890.3,31.7,29.7,27029.9,136.6,181.2,686.6,143.2,2.89,0.00188,1.1152,27.61,34.94,919.1,32.1,18.6,1890.3,148.0,685.6,33.23
27387.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1885.1,31.6,29.5,26742.7,135.5,182.1,684.6,143.3,2.78,0.00178,1.131,27.72,34.9,904.7,32.0,18.9,1885.1,147.8,685.4,34.29
27416.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1883.0,31.4,28.6,26599.4,134.9,182.6,687.2,144.2,2.89,0.00184,1.1083,27.69,35.7,890.3,32.4,18.8,1883.0,147.6,684.3,34.95
27445.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1887.7,31.3,29.6,26634.6,134.7,184.3,682.2,143.5,2.81,0.00174,1.1447,27.59,35.27,875.9,31.7,18.6,1887.7,147.7,685.5,36.64
27473.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1878.2,31.2,29.0,26346.1,133.9,182.1,683.0,144.7,2.82,0.00181,1.1523,27.67,34.74,861.5,33.1,18.8,1878.2,148.2,684.8,33.93
27502.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1889.3,31.0,26.5,26435.6,133.6,183.0,677.3,143.3,2.79,0.00187,1.111,28.02,34.79,847.2,32.5,18.6,1889.3,146.8,681.8,36.11
27531.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1894.4,30.9,31.4,26344.0,132.8,185.8,684.7,144.1,2.88,0.00172,1.1231,27.84,34.75,832.8,33.1,18.8,1894.4,149.1,687.7,36.63
27560.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1870.8,30.8,30.3,25830.8,131.9,183.3,682.8,143.6,2.89,0.00185,1.1245,27.97,35.44,818.4,32.9,18.6,1870.8,148.5,686.4,34.7
27589.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1876.0,30.6,28.7,25781.8,131.2,183.1,687.4,145.0,2.83,0.00178,1.19,27.84,34.85,804.0,33.0,18.8,1876.0,148.0,684.5,35.15
27618.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1875.7,30.5,29.0,25653.2,130.6,182.7,682.7,143.9,2.78,0.00187,1.131,27.7,34.1,789.6,33.2,18.9,1875.7,148.2,684.8,34.49
27646.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1872.4,30.4,27.7,25607.0,130.6,183.1,683.6,143.4,2.9,0.00175,1.1753,27.73,34.98,775.3,33.2,18.7,1872.4,147.7,683.2,35.43
27675.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1865.5,30.2,30.4,25426.7,130.2,184.5,685.3,144.5,2.78,0.0018,1.1187,27.84,34.23,760.9,33.4,18.7,1865.5,148.8,686.5,35.69
27704.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,1869.3,30.1,30.5,25397.9,129.7,185.6,682.8,145.3,2.7,0.00176,1.1264,27.82,36.09,746.5,33.8,18.8,1869.3,149.1,686.6,36.49
